date,djia,e-or-w,latf,lonf
1934-08-13,89.79,east,0.056365,0.506624
1934-08-14,91.80,east,0.942307,0.423145
1934-08-15,91.12,east,0.805552,0.055477
1934-08-16,91.08,east,0.235887,0.055311
1934-08-17,91.69,east,0.273939,0.027008
1934-08-18,91.69,east,0.175016,0.589133
1934-08-19,91.69,east,0.853543,0.525105
1934-08-20,90.86,east,0.180930,0.804014
1934-08-21,90.87,east,0.866028,0.055314
1934-08-22,92.68,east,0.467818,0.154596
1934-08-23,94.32,east,0.793792,0.655763
1934-08-24,94.05,east,0.163895,0.955883
1934-08-25,94.05,east,0.430449,0.792118
1934-08-26,94.05,east,0.705060,0.020713
1934-08-27,95.31,east,0.484107,0.938152
1934-08-28,94.46,east,0.492166,0.845405
1934-08-29,94.19,east,0.100695,0.994463
1934-08-30,93.59,east,0.406925,0.717360
1934-08-31,92.76,east,0.540702,0.687217
1934-09-01,92.76,east,0.553486,0.717658
1934-09-02,92.76,east,0.143540,0.133439
1934-09-03,92.76,east,0.039711,0.141373
1934-09-04,92.59,east,0.534930,0.008261
1934-09-05,92.64,east,0.915987,0.451163
1934-09-06,93.65,east,0.465888,0.776826
1934-09-07,91.82,east,0.167887,0.129016
1934-09-08,91.82,east,0.456117,0.875653
1934-09-09,91.82,east,0.282574,0.957060
1934-09-10,90.83,east,0.777064,0.904632
1934-09-11,89.27,east,0.660188,0.974078
1934-09-12,89.25,east,0.878863,0.474417
1934-09-13,89.62,east,0.114078,0.649772
1934-09-14,89.25,east,0.796483,0.935015
1934-09-15,89.25,east,0.306642,0.918139
1934-09-16,89.25,east,0.412244,0.417106
1934-09-17,87.34,east,0.465688,0.543557
1934-09-18,86.69,east,0.368276,0.013366
1934-09-19,87.91,east,0.620576,0.335524
1934-09-20,89.34,east,0.556362,0.828628
1934-09-21,89.65,east,0.865050,0.706041
1934-09-22,89.65,east,0.344149,0.911853
1934-09-23,89.65,east,0.632435,0.854733
1934-09-24,91.08,east,0.642869,0.900915
1934-09-25,90.45,east,0.849702,0.731225
1934-09-26,92.72,east,0.574804,0.479769
1934-09-27,92.44,east,0.034668,0.891381
1934-09-28,93.40,east,0.856193,0.579602
1934-09-29,93.40,east,0.507043,0.326853
1934-09-30,93.40,east,0.976292,0.343238
1934-10-01,92.17,east,0.235387,0.787489
1934-10-02,90.41,east,0.414877,0.637038
1934-10-03,90.88,east,0.437989,0.558428
1934-10-04,91.04,east,0.617723,0.739794
1934-10-05,91.74,east,0.241196,0.171174
1934-10-06,91.74,east,0.160069,0.820240
1934-10-07,91.74,east,0.376516,0.687551
1934-10-08,92.85,east,0.807421,0.193033
1934-10-09,92.50,east,0.898007,0.628773
1934-10-10,91.78,east,0.902181,0.398838
1934-10-11,93.94,east,0.640335,0.922421
1934-10-12,93.94,east,0.243662,0.077234
1934-10-13,93.94,east,0.797079,0.078422
1934-10-14,93.94,east,0.827299,0.495429
1934-10-15,94.90,east,0.798037,0.261787
1934-10-16,94.16,east,0.445703,0.328839
1934-10-17,95.25,east,0.215177,0.739491
1934-10-18,95.29,east,0.758204,0.805608
1934-10-19,95.33,east,0.786098,0.233520
1934-10-20,95.33,east,0.740040,0.466456
1934-10-21,95.33,east,0.678425,0.228425
1934-10-22,95.02,east,0.001159,0.170509
1934-10-23,94.78,east,0.758306,0.491839
1934-10-24,94.65,east,0.906526,0.898093
1934-10-25,95.60,east,0.877108,0.154661
1934-10-26,93.86,east,0.163415,0.827447
1934-10-27,93.86,east,0.161955,0.269795
1934-10-28,93.86,east,0.407572,0.435437
1934-10-29,92.86,east,0.865397,0.716297
1934-10-30,92.59,east,0.795854,0.188166
1934-10-31,93.05,east,0.846710,0.599988
1934-11-01,93.36,east,0.616039,0.811888
1934-11-02,93.83,east,0.929946,0.887086
1934-11-03,93.83,east,0.979672,0.099140
1934-11-04,93.83,east,0.112543,0.990503
1934-11-05,94.95,east,0.268144,0.729922
1934-11-06,94.95,east,0.842539,0.122655
1934-11-07,96.06,east,0.933239,0.209637
1934-11-08,97.55,east,0.858357,0.770228
1934-11-09,97.26,east,0.624662,0.989702
1934-11-10,97.26,east,0.321540,0.833147
1934-11-11,97.26,east,0.293205,0.559141
1934-11-12,97.26,east,0.936621,0.300500
1934-11-13,99.21,east,0.965398,0.602701
1934-11-14,99.19,east,0.020606,0.013234
1934-11-15,99.42,east,0.213175,0.837692
1934-11-16,99.72,east,0.059124,0.156586
1934-11-17,99.72,east,0.953191,0.413013
1934-11-18,99.72,east,0.562272,0.947281
1934-11-19,99.45,east,0.755896,0.526147
1934-11-20,99.89,east,0.149989,0.524123
1934-11-21,99.90,east,0.249018,0.559676
1934-11-22,99.47,east,0.262263,0.723153
1934-11-23,100.17,east,0.037443,0.285167
1934-11-24,100.17,east,0.289767,0.457434
1934-11-25,100.17,east,0.624626,0.643865
1934-11-26,102.40,east,0.546160,0.746164
1934-11-27,103.08,east,0.162520,0.613014
1934-11-28,102.38,east,0.365818,0.910267
1934-11-29,102.38,east,0.858416,0.578649
1934-11-30,102.75,east,0.020815,0.092157
1934-12-01,102.75,east,0.992346,0.935004
1934-12-02,102.75,east,0.603992,0.751898
1934-12-03,102.77,east,0.369441,0.492019
1934-12-04,101.92,east,0.803738,0.028852
1934-12-05,102.69,east,0.045329,0.010813
1934-12-06,103.42,east,0.596704,0.473391
1934-12-07,103.47,east,0.897576,0.778356
1934-12-08,103.47,east,0.401439,0.885782
1934-12-09,103.47,east,0.524078,0.693272
1934-12-10,102.83,east,0.801140,0.427067
1934-12-11,102.76,east,0.408210,0.643651
1934-12-12,100.81,east,0.963014,0.174171
1934-12-13,100.97,east,0.649738,0.635627
1934-12-14,100.68,east,0.258501,0.897832
1934-12-15,100.68,east,0.455460,0.964115
1934-12-16,100.68,east,0.834072,0.522630
1934-12-17,100.84,east,0.289476,0.025676
1934-12-18,100.92,east,0.928359,0.945908
1934-12-19,100.88,east,0.728917,0.059428
1934-12-20,99.78,east,0.041433,0.702547
1934-12-21,99.59,east,0.614124,0.793675
1934-12-22,99.59,east,0.197777,0.715523
1934-12-23,99.59,east,0.473608,0.894310
1934-12-24,99.73,east,0.424057,0.306766
1934-12-25,99.73,east,0.408279,0.080432
1934-12-26,100.69,east,0.984755,0.770646
1934-12-27,100.35,east,0.755438,0.169696
1934-12-28,100.57,east,0.816592,0.021899
1934-12-29,100.57,east,0.967721,0.994251
1934-12-30,100.57,east,0.047327,0.272545
1934-12-31,103.90,east,0.181972,0.116329
1935-01-01,103.90,east,0.053433,0.065916
1935-01-02,104.04,east,0.458053,0.952107
1935-01-03,104.51,east,0.608184,0.488548
1935-01-04,105.14,east,0.373856,0.643206
1935-01-05,105.14,east,0.225328,0.635423
1935-01-06,105.14,east,0.373686,0.006771
1935-01-07,105.56,east,0.768604,0.951733
1935-01-08,105.88,east,0.285424,0.619003
1935-01-09,105.03,east,0.754236,0.247091
1935-01-10,105.05,east,0.558118,0.654591
1935-01-11,104.87,east,0.374322,0.144800
1935-01-12,104.87,east,0.073039,0.582464
1935-01-13,104.87,east,0.473122,0.624150
1935-01-14,102.39,east,0.223709,0.557987
1935-01-15,102.76,east,0.043330,0.256226
1935-01-16,100.49,east,0.289043,0.273607
1935-01-17,101.54,east,0.943934,0.363313
1935-01-18,101.92,east,0.533117,0.075760
1935-01-19,101.92,east,0.677450,0.590351
1935-01-20,101.92,east,0.485466,0.099347
1935-01-21,102.96,east,0.594459,0.535965
1935-01-22,103.35,east,0.386267,0.435213
1935-01-23,102.77,east,0.711315,0.653950
1935-01-24,102.85,east,0.280663,0.924444
1935-01-25,102.44,east,0.021760,0.921459
1935-01-26,102.44,east,0.058639,0.653472
1935-01-27,102.44,east,0.913190,0.524601
1935-01-28,102.31,east,0.546698,0.818741
1935-01-29,101.51,east,0.329056,0.144051
1935-01-30,100.69,east,0.120154,0.092942
1935-01-31,101.05,east,0.602053,0.306850
1935-02-01,101.69,east,0.149026,0.667628
1935-02-02,101.69,east,0.935003,0.799812
1935-02-03,101.69,east,0.629148,0.919144
1935-02-04,102.17,east,0.574179,0.433716
1935-02-05,101.40,east,0.424034,0.456866
1935-02-06,100.74,east,0.644390,0.127379
1935-02-07,100.23,east,0.562370,0.956986
1935-02-08,101.16,east,0.663581,0.945618
1935-02-09,101.16,east,0.295175,0.935154
1935-02-10,101.16,east,0.957139,0.123161
1935-02-11,102.66,east,0.033150,0.083274
1935-02-12,102.66,east,0.757276,0.590334
1935-02-13,102.42,east,0.667092,0.675373
1935-02-14,102.69,east,0.915988,0.277689
1935-02-15,103.43,east,0.557022,0.097984
1935-02-16,103.43,east,0.836422,0.326761
1935-02-17,103.43,east,0.752058,0.153236
1935-02-18,104.54,east,0.822465,0.294171
1935-02-19,107.17,east,0.556079,0.089098
1935-02-20,105.89,east,0.233596,0.492224
1935-02-21,104.97,east,0.449177,0.566761
1935-02-22,104.97,east,0.735958,0.484555
1935-02-23,104.97,east,0.564036,0.677156
1935-02-24,104.97,east,0.325840,0.482474
1935-02-25,103.25,east,0.197110,0.090158
1935-02-26,103.14,east,0.573538,0.279208
1935-02-27,102.24,east,0.760715,0.081819
1935-02-28,102.55,east,0.136257,0.902107
1935-03-01,102.38,east,0.967503,0.437071
1935-03-02,102.38,east,0.572639,0.630012
1935-03-03,102.38,east,0.212989,0.600355
1935-03-04,103.16,east,0.788614,0.318500
1935-03-05,102.29,east,0.570721,0.534494
1935-03-06,100.09,east,0.344361,0.620450
1935-03-07,100.22,east,0.594948,0.034043
1935-03-08,101.27,east,0.843910,0.110301
1935-03-09,101.27,east,0.355212,0.440774
1935-03-10,101.27,east,0.729380,0.974970
1935-03-11,101.18,east,0.538996,0.558948
1935-03-12,99.39,east,0.678428,0.737036
1935-03-13,97.66,east,0.960785,0.299439
1935-03-14,98.02,east,0.733089,0.827769
1935-03-15,96.71,east,0.847147,0.395995
1935-03-16,96.71,east,0.880690,0.781411
1935-03-17,96.71,east,0.960213,0.100425
1935-03-18,97.62,east,0.065304,0.587363
1935-03-19,97.05,east,0.162680,0.636763
1935-03-20,98.31,east,0.749279,0.688799
1935-03-21,98.29,east,0.945036,0.076997
1935-03-22,99.72,east,0.503883,0.009227
1935-03-23,99.72,east,0.372844,0.690820
1935-03-24,99.72,east,0.420809,0.282704
1935-03-25,99.84,east,0.671991,0.300693
1935-03-26,99.50,east,0.581171,0.223219
1935-03-27,98.97,east,0.311361,0.944132
1935-03-28,100.35,east,0.109966,0.891428
1935-03-29,100.59,east,0.307425,0.164165
1935-03-30,100.59,east,0.344529,0.291131
1935-03-31,100.59,east,0.118638,0.285857
1935-04-01,100.81,east,0.344004,0.177858
1935-04-02,101.23,east,0.509918,0.187498
1935-04-03,101.00,east,0.743694,0.592968
1935-04-04,100.39,east,0.238455,0.628338
1935-04-05,101.35,east,0.817229,0.894880
1935-04-06,101.35,east,0.281101,0.771405
1935-04-07,101.35,east,0.894498,0.524050
1935-04-08,103.04,east,0.809131,0.662868
1935-04-09,102.65,east,0.320793,0.645742
1935-04-10,104.32,east,0.085232,0.486332
1935-04-11,104.06,east,0.571053,0.335248
1935-04-12,104.03,east,0.820213,0.167415
1935-04-13,104.03,east,0.096329,0.843103
1935-04-14,104.03,east,0.102983,0.724770
1935-04-15,105.42,east,0.677884,0.960419
1935-04-16,105.93,east,0.439855,0.210951
1935-04-17,106.33,east,0.688238,0.146576
1935-04-18,105.68,east,0.835231,0.035035
1935-04-19,105.68,east,0.998373,0.014430
1935-04-20,105.68,east,0.649977,0.278783
1935-04-21,105.68,east,0.428478,0.278802
1935-04-22,109.76,east,0.192512,0.906101
1935-04-23,110.27,east,0.345178,0.163022
1935-04-24,110.06,east,0.610142,0.650179
1935-04-25,109.45,east,0.257126,0.738808
1935-04-26,110.47,east,0.976288,0.464934
1935-04-27,110.47,east,0.360339,0.576575
1935-04-28,110.47,east,0.228204,0.685031
1935-04-29,109.68,east,0.182880,0.518174
1935-04-30,109.91,east,0.327767,0.015326
1935-05-01,109.45,east,0.072876,0.716241
1935-05-02,108.71,east,0.459502,0.329344
1935-05-03,109.04,east,0.727313,0.237453
1935-05-04,109.04,east,0.352754,0.002376
1935-05-05,109.04,east,0.425175,0.677651
1935-05-06,110.83,east,0.552736,0.816851
1935-05-07,110.53,east,0.629035,0.165371
1935-05-08,110.18,east,0.209605,0.104484
1935-05-09,112.63,east,0.363272,0.347694
1935-05-10,113.10,east,0.439784,0.792926
1935-05-11,113.10,east,0.045112,0.305740
1935-05-12,113.10,east,0.913985,0.505826
1935-05-13,114.08,east,0.159390,0.139722
1935-05-14,114.23,east,0.322315,0.565152
1935-05-15,114.18,east,0.869870,0.391200
1935-05-16,114.67,east,0.739535,0.496395
1935-05-17,116.58,east,0.994591,0.241652
1935-05-18,116.58,east,0.153292,0.445906
1935-05-19,116.58,east,0.751638,0.259857
1935-05-20,114.58,east,0.106954,0.146537
1935-05-21,114.67,east,0.377748,0.099967
1935-05-22,115.56,east,0.957389,0.657411
1935-05-23,116.24,east,0.687527,0.890984
1935-05-24,116.81,east,0.608087,0.142847
1935-05-25,116.81,east,0.304634,0.705938
1935-05-26,116.81,east,0.045895,0.948726
1935-05-27,115.90,east,0.953167,0.808513
1935-05-28,116.74,east,0.317479,0.917793
1935-05-29,113.67,east,0.900945,0.731060
1935-05-30,113.67,east,0.013899,0.175089
1935-05-31,111.85,east,0.319404,0.122014
1935-06-01,111.85,east,0.442807,0.279224
1935-06-02,111.85,east,0.763602,0.410344
1935-06-03,110.15,east,0.732433,0.814521
1935-06-04,111.95,east,0.950677,0.384889
1935-06-05,113.58,east,0.084362,0.087797
1935-06-06,113.92,east,0.361761,0.087907
1935-06-07,113.54,east,0.906882,0.271527
1935-06-08,113.54,east,0.361668,0.193645
1935-06-09,113.54,east,0.700311,0.252489
1935-06-10,114.72,east,0.209338,0.387500
1935-06-11,115.89,east,0.204816,0.947606
1935-06-12,117.08,east,0.116636,0.535390
1935-06-13,117.14,east,0.609044,0.790750
1935-06-14,117.89,east,0.303507,0.757538
1935-06-15,117.89,east,0.192345,0.740952
1935-06-16,117.89,east,0.267434,0.339865
1935-06-17,119.17,east,0.910746,0.901174
1935-06-18,118.67,east,0.417756,0.043035
1935-06-19,119.32,east,0.903219,0.959158
1935-06-20,117.47,east,0.064718,0.498527
1935-06-21,117.80,east,0.140246,0.210754
1935-06-22,117.80,east,0.037910,0.292656
1935-06-23,117.80,east,0.003892,0.001069
1935-06-24,120.75,east,0.250541,0.494189
1935-06-25,119.64,east,0.775044,0.694812
1935-06-26,118.73,east,0.647977,0.738003
1935-06-27,117.64,east,0.039095,0.330161
1935-06-28,117.69,east,0.252697,0.725418
1935-06-29,117.69,east,0.464557,0.668590
1935-06-30,117.69,east,0.907860,0.854769
1935-07-01,118.21,east,0.592226,0.584114
1935-07-02,118.82,east,0.077946,0.533014
1935-07-03,118.69,east,0.973795,0.933000
1935-07-04,118.69,east,0.796877,0.397787
1935-07-05,119.02,east,0.131959,0.328488
1935-07-06,119.02,east,0.268445,0.536381
1935-07-07,119.02,east,0.586514,0.325920
1935-07-08,121.02,east,0.496025,0.012271
1935-07-09,122.55,east,0.634428,0.523301
1935-07-10,122.15,east,0.702977,0.697053
1935-07-11,122.69,east,0.683368,0.710969
1935-07-12,121.93,east,0.137021,0.536352
1935-07-13,121.93,east,0.556404,0.208425
1935-07-14,121.93,east,0.231711,0.975386
1935-07-15,121.88,east,0.245425,0.430010
1935-07-16,121.72,east,0.992954,0.481122
1935-07-17,122.34,east,0.914448,0.743663
1935-07-18,122.91,east,0.073105,0.375416
1935-07-19,123.41,east,0.197065,0.234485
1935-07-20,123.41,east,0.398901,0.127771
1935-07-21,123.41,east,0.966960,0.726645
1935-07-22,122.69,east,0.861766,0.553059
1935-07-23,124.10,east,0.927465,0.860891
1935-07-24,124.14,east,0.817371,0.804544
1935-07-25,124.60,east,0.878352,0.005078
1935-07-26,123.80,east,0.972050,0.510034
1935-07-27,123.80,east,0.333677,0.585387
1935-07-28,123.80,east,0.535061,0.975535
1935-07-29,125.27,east,0.309685,0.196348
1935-07-30,126.56,east,0.172061,0.606666
1935-07-31,125.57,east,0.776939,0.303174
1935-08-01,126.23,east,0.098919,0.283582
1935-08-02,125.85,east,0.563746,0.315352
1935-08-03,125.85,east,0.239826,0.538735
1935-08-04,125.85,east,0.150215,0.572737
1935-08-05,125.90,east,0.459650,0.650057
1935-08-06,126.07,east,0.362003,0.910937
1935-08-07,125.64,east,0.152656,0.489427
1935-08-08,125.61,east,0.194578,0.524320
1935-08-09,125.98,east,0.906793,0.432656
1935-08-10,125.98,east,0.995394,0.506961
1935-08-11,125.98,east,0.986410,0.557769
1935-08-12,127.94,east,0.994113,0.525734
1935-08-13,128.00,east,0.857107,0.271630
1935-08-14,128.09,east,0.908592,0.916178
1935-08-15,128.27,east,0.453825,0.165051
1935-08-16,127.47,east,0.229661,0.276257
1935-08-17,127.47,east,0.576928,0.681369
1935-08-18,127.47,east,0.351318,0.890959
1935-08-19,127.96,east,0.325279,0.636131
1935-08-20,126.33,east,0.622370,0.857049
1935-08-21,126.59,east,0.709489,0.260439
1935-08-22,127.66,east,0.330538,0.516632
1935-08-23,128.52,east,0.508967,0.361518
1935-08-24,128.52,east,0.243685,0.856201
1935-08-25,128.52,east,0.201792,0.344791
1935-08-26,127.93,east,0.122536,0.832301
1935-08-27,128.99,east,0.676598,0.833661
1935-08-28,126.81,east,0.805671,0.544155
1935-08-29,126.61,east,0.731184,0.774428
1935-08-30,126.95,east,0.693630,0.540069
1935-08-31,126.95,east,0.929282,0.938644
1935-09-01,126.95,east,0.266164,0.979564
1935-09-02,126.95,east,0.758127,0.312068
1935-09-03,127.89,east,0.562102,0.791470
1935-09-04,127.27,east,0.008549,0.251735
1935-09-05,128.46,east,0.874792,0.018060
1935-09-06,129.34,east,0.397726,0.205176
1935-09-07,129.34,east,0.750131,0.955527
1935-09-08,129.34,east,0.078521,0.089266
1935-09-09,131.86,east,0.801716,0.649014
1935-09-10,132.48,east,0.193945,0.488956
1935-09-11,133.22,east,0.583130,0.206925
1935-09-12,134.01,east,0.175425,0.262958
1935-09-13,133.33,east,0.314619,0.601131
1935-09-14,133.33,east,0.455879,0.737710
1935-09-15,133.33,east,0.843207,0.627075
1935-09-16,133.40,east,0.025247,0.722033
1935-09-17,132.91,east,0.285433,0.370434
1935-09-18,133.11,east,0.233004,0.176084
1935-09-19,134.11,east,0.826415,0.419002
1935-09-20,130.38,east,0.952670,0.273178
1935-09-21,130.38,east,0.640745,0.433837
1935-09-22,130.38,east,0.450298,0.468459
1935-09-23,128.97,east,0.797863,0.323571
1935-09-24,130.26,east,0.188576,0.199175
1935-09-25,131.02,east,0.783211,0.773551
1935-09-26,131.52,east,0.463144,0.369032
1935-09-27,131.06,east,0.346002,0.112102
1935-09-28,131.06,east,0.283791,0.286361
1935-09-29,131.06,east,0.745713,0.355149
1935-09-30,131.75,east,0.835683,0.968407
1935-10-01,131.92,east,0.190307,0.704705
1935-10-02,130.43,east,0.060971,0.411728
1935-10-03,128.06,east,0.966034,0.003297
1935-10-04,129.05,east,0.796169,0.886834
1935-10-05,129.05,east,0.936107,0.004992
1935-10-06,129.05,east,0.338113,0.738377
1935-10-07,130.35,east,0.567402,0.049820
1935-10-08,130.77,east,0.031756,0.656407
1935-10-09,130.06,east,0.505583,0.431643
1935-10-10,131.14,east,0.458320,0.251727
1935-10-11,133.03,east,0.834958,0.406692
1935-10-12,133.03,east,0.761952,0.816901
1935-10-13,133.03,east,0.518378,0.567558
1935-10-14,133.56,east,0.237888,0.401364
1935-10-15,135.03,east,0.185370,0.104714
1935-10-16,136.26,east,0.647763,0.725817
1935-10-17,135.68,east,0.496782,0.238849
1935-10-18,135.57,east,0.910483,0.312645
1935-10-19,135.57,east,0.545714,0.533489
1935-10-20,135.57,east,0.285463,0.871366
1935-10-21,137.11,east,0.123260,0.339360
1935-10-22,138.96,east,0.235513,0.065071
1935-10-23,138.77,east,0.149314,0.626300
1935-10-24,139.58,east,0.975321,0.392102
1935-10-25,139.58,east,0.242629,0.834759
1935-10-26,139.58,east,0.130612,0.727677
1935-10-27,139.58,east,0.841710,0.154052
1935-10-28,141.47,east,0.437146,0.301057
1935-10-29,140.78,east,0.186192,0.723129
1935-10-30,140.49,east,0.483418,0.703857
1935-10-31,139.35,east,0.228190,0.921867
1935-11-01,140.07,east,0.117718,0.127473
1935-11-02,140.07,east,0.421761,0.138415
1935-11-03,140.07,east,0.173398,0.156706
1935-11-04,141.20,east,0.581327,0.982875
1935-11-05,141.20,east,0.866159,0.843114
1935-11-06,141.19,east,0.722831,0.204949
1935-11-07,142.90,east,0.628504,0.484029
1935-11-08,143.40,east,0.583531,0.679822
1935-11-09,143.40,east,0.022965,0.282673
1935-11-10,143.40,east,0.733772,0.115059
1935-11-11,143.40,east,0.561425,0.148326
1935-11-12,144.36,east,0.144528,0.112358
1935-11-13,142.56,east,0.932533,0.836589
1935-11-14,143.85,east,0.809199,0.817033
1935-11-15,145.59,east,0.695385,0.084607
1935-11-16,145.59,east,0.187281,0.940886
1935-11-17,145.59,east,0.765734,0.403565
1935-11-18,147.31,east,0.969948,0.577966
1935-11-19,147.06,east,0.708303,0.254109
1935-11-20,148.44,east,0.304544,0.028165
1935-11-21,146.65,east,0.896753,0.778119
1935-11-22,147.37,east,0.592558,0.614184
1935-11-23,147.37,east,0.777330,0.965782
1935-11-24,147.37,east,0.010461,0.877109
1935-11-25,146.12,east,0.280995,0.893186
1935-11-26,144.72,east,0.077322,0.908204
1935-11-27,142.59,east,0.710241,0.632095
1935-11-28,142.59,east,0.184086,0.038334
1935-11-29,143.38,east,0.428156,0.993181
1935-11-30,143.38,east,0.963175,0.854455
1935-12-01,143.38,east,0.631366,0.533375
1935-12-02,142.35,east,0.459644,0.608087
1935-12-03,140.72,east,0.114397,0.606409
1935-12-04,143.58,east,0.448640,0.393248
1935-12-05,144.04,east,0.617555,0.584906
1935-12-06,143.72,east,0.099433,0.698766
1935-12-07,143.72,east,0.100526,0.938893
1935-12-08,143.72,east,0.659380,0.284733
1935-12-09,144.47,east,0.616977,0.279665
1935-12-10,144.10,east,0.180709,0.588310
1935-12-11,142.31,east,0.343276,0.562813
1935-12-12,142.84,east,0.097039,0.336508
1935-12-13,141.34,east,0.380089,0.070974
1935-12-14,141.34,east,0.476676,0.372582
1935-12-15,141.34,east,0.623447,0.102484
1935-12-16,140.38,east,0.869999,0.340030
1935-12-17,139.11,east,0.095035,0.175190
1935-12-18,140.60,east,0.545002,0.731337
1935-12-19,139.95,east,0.481897,0.415594
1935-12-20,138.94,east,0.372409,0.464004
1935-12-21,138.94,east,0.452002,0.157609
1935-12-22,138.94,east,0.174891,0.491334
1935-12-23,140.19,east,0.796407,0.378011
1935-12-24,140.58,east,0.055532,0.523730
1935-12-25,140.58,east,0.150158,0.796614
1935-12-26,141.53,east,0.468056,0.963447
1935-12-27,141.54,east,0.078661,0.046716
1935-12-28,141.54,east,0.115049,0.932262
1935-12-29,141.54,east,0.879403,0.647015
1935-12-30,141.35,east,0.755676,0.998550
